area,system,metric,value,unit,evidence_class,status,source,notes
scaled_multi_user_isolation,sqlite_scoped_query_actor_policy,scoped_cross_tenant_leakage_rate,0.0,fraction,local,PASS_WITH_BOUNDARY,reliability/MULTI_USER_100K_ISOLATION.json,Proves zero leakage only for scoped eligible_ids/query_structured-style access with trusted tenant/user context plus ActorPolicy role/authority eligibility. It is not an authentication test; privileged get/get_many remain deliberately unscoped.
scaled_multi_user_isolation,sqlite_scoped_query_actor_policy,scoped_cross_user_leakage_rate,0.0,fraction,local,PASS_WITH_BOUNDARY,reliability/MULTI_USER_100K_ISOLATION.json,Proves zero leakage only for scoped eligible_ids/query_structured-style access with trusted tenant/user context plus ActorPolicy role/authority eligibility. It is not an authentication test; privileged get/get_many remain deliberately unscoped.
scaled_multi_user_isolation,actor_policy,role_authority_leakage_rate,0.0,fraction,local,PASS_WITH_BOUNDARY,reliability/MULTI_USER_100K_ISOLATION.json,Role and authority eligibility only; not an identity-provider test.
scaled_multi_user_isolation,sqlite_scoped_query,authorized_query_latency_p95,0.008600007276982069,milliseconds,local,PASS_WITH_BOUNDARY,reliability/MULTI_USER_100K_ISOLATION.json,Proves zero leakage only for scoped eligible_ids/query_structured-style access with trusted tenant/user context plus ActorPolicy role/authority eligibility. It is not an authentication test; privileged get/get_many remain deliberately unscoped.
scaled_multi_user_isolation,sqlite_evidence_store,concurrent_writes_completed,800.0,count,local,PASS_WITH_BOUNDARY,reliability/MULTI_USER_100K_ISOLATION.json,Bounded overlap with concurrent scoped readers; not an hours-long load test.
synthetic_tool_agent_before_context_fix,agent_alone,task_success_rate,0.3333333333333333,fraction,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,agent_alone,repeated_tool_failures,48.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,agent_alone,irreversible_mistakes,0.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,agent_alone,decision_latency_p95,0.03886000486090779,milliseconds,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,hng_advisory,task_success_rate,0.2962962962962963,fraction,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,hng_advisory,repeated_tool_failures,38.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,hng_advisory,irreversible_mistakes,18.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,hng_advisory,decision_latency_p95,14.02540999406483,milliseconds,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,ordinary_recent_memory,task_success_rate,0.46296296296296297,fraction,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,ordinary_recent_memory,repeated_tool_failures,25.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,ordinary_recent_memory,irreversible_mistakes,30.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,ordinary_recent_memory,decision_latency_p95,0.03451002994552253,milliseconds,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,strong_structured_memory,task_success_rate,0.6388888888888888,fraction,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,strong_structured_memory,repeated_tool_failures,2.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,strong_structured_memory,irreversible_mistakes,0.0,count,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_before_context_fix,strong_structured_memory,decision_latency_p95,0.012729980517178772,milliseconds,synthetic,EXECUTED,tool_agent/BEFORE_RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,agent_alone,task_success_rate,0.3333333333333333,fraction,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,agent_alone,repeated_tool_failures,48.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,agent_alone,irreversible_mistakes,0.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,agent_alone,decision_latency_p95,0.029029988218098875,milliseconds,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,hng_advisory,task_success_rate,0.6388888888888888,fraction,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,hng_advisory,repeated_tool_failures,2.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,hng_advisory,irreversible_mistakes,0.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,hng_advisory,decision_latency_p95,1.879930027644149,milliseconds,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,ordinary_recent_memory,task_success_rate,0.46296296296296297,fraction,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,ordinary_recent_memory,repeated_tool_failures,25.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,ordinary_recent_memory,irreversible_mistakes,30.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,ordinary_recent_memory,decision_latency_p95,0.04716000985354185,milliseconds,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,strong_structured_memory,task_success_rate,0.6388888888888888,fraction,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,strong_structured_memory,repeated_tool_failures,2.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,strong_structured_memory,irreversible_mistakes,0.0,count,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
synthetic_tool_agent_after_context_fix,strong_structured_memory,decision_latency_p95,0.015555002028122537,milliseconds,synthetic,EXECUTED,tool_agent/RESULTS.json,"Executing deterministic synthetic tool environment and synthetic HDC vectors; production ToolAgentAdapter/HNGMemory path; not a public workload, real agent, security authority, or real-HDC result."
repeated_tool_agent_latency,agent_alone,decision_latency_mean_across_run_mean,0.019687592457221063,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.018982, 0.020449] ms over 20 independent-store runs."
repeated_tool_agent_latency,agent_alone,decision_latency_p50_across_run_mean,0.017677497817203403,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.017192, 0.018150] ms over 20 independent-store runs."
repeated_tool_agent_latency,agent_alone,decision_latency_p95_across_run_mean,0.03300375028629785,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.030501, 0.035567] ms over 20 independent-store runs."
repeated_tool_agent_latency,agent_alone,decision_latency_p99_across_run_mean,0.07551705441437649,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.060750, 0.095628] ms over 20 independent-store runs."
repeated_tool_agent_latency,hng_advisory,decision_latency_mean_across_run_mean,1.3509591659250737,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [1.335857, 1.367589] ms over 20 independent-store runs."
repeated_tool_agent_latency,hng_advisory,decision_latency_p50_across_run_mean,1.4055699954042211,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [1.378522, 1.435218] ms over 20 independent-store runs."
repeated_tool_agent_latency,hng_advisory,decision_latency_p95_across_run_mean,1.9764925057825165,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [1.936397, 2.016331] ms over 20 independent-store runs."
repeated_tool_agent_latency,hng_advisory,decision_latency_p99_across_run_mean,2.2918712013924947,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [2.195578, 2.389851] ms over 20 independent-store runs."
repeated_tool_agent_latency,ordinary_recent_memory,decision_latency_mean_across_run_mean,0.029132917175216048,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.028336, 0.030022] ms over 20 independent-store runs."
repeated_tool_agent_latency,ordinary_recent_memory,decision_latency_p50_across_run_mean,0.02706000377656892,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.026437, 0.027708] ms over 20 independent-store runs."
repeated_tool_agent_latency,ordinary_recent_memory,decision_latency_p95_across_run_mean,0.05066025565611196,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.047119, 0.054723] ms over 20 independent-store runs."
repeated_tool_agent_latency,ordinary_recent_memory,decision_latency_p99_across_run_mean,0.09705304831732049,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.082371, 0.111893] ms over 20 independent-store runs."
repeated_tool_agent_latency,strong_structured_memory,decision_latency_mean_across_run_mean,0.010284259958468654,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.010001, 0.010594] ms over 20 independent-store runs."
repeated_tool_agent_latency,strong_structured_memory,decision_latency_p50_across_run_mean,0.00965000072028488,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.009552, 0.009750] ms over 20 independent-store runs."
repeated_tool_agent_latency,strong_structured_memory,decision_latency_p95_across_run_mean,0.01638350178836844,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.015433, 0.017522] ms over 20 independent-store runs."
repeated_tool_agent_latency,strong_structured_memory,decision_latency_p99_across_run_mean,0.032283251639455474,milliseconds,local_synthetic,EXECUTED,latency/RESULTS.json,"95% bootstrap CI [0.026418, 0.039111] ms over 20 independent-store runs."
release_070rc2,hng_frontier_package,wheel_install_no_deps,1.0,fraction,local,PASS,releases/0.7.0rc2/RELEASE_MANIFEST.json,Local release qualification; not a package-index publication.
release_070rc2,hng_frontier_package,versioned_outcome_smoke,1.0,fraction,local,PASS,releases/0.7.0rc2/RELEASE_MANIFEST.json,Local release qualification; not a package-index publication.
release_070rc2,hng_frontier_package,sdist_contains_changelog,1.0,fraction,local,PASS,releases/0.7.0rc2/RELEASE_MANIFEST.json,Local release qualification; not a package-index publication.
release_070rc2,hng_frontier_package,sdist_contains_migration_guide,1.0,fraction,local,PASS,releases/0.7.0rc2/RELEASE_MANIFEST.json,Local release qualification; not a package-index publication.
synthetic_belief_revision,append_only_latest,current_belief_accuracy,0.8,fraction,synthetic,PASS,belief_revision/RESULTS.json,controlled synthetic component study; authority policy is supplied by the harness; not a public benchmark or end-to-end assistant result
synthetic_belief_revision,hng_belief_store_authority,current_belief_accuracy,1.0,fraction,synthetic,PASS,belief_revision/RESULTS.json,controlled synthetic component study; authority policy is supplied by the harness; not a public benchmark or end-to-end assistant result
synthetic_belief_revision,naive_first_fact,current_belief_accuracy,0.6,fraction,synthetic,PASS,belief_revision/RESULTS.json,controlled synthetic component study; authority policy is supplied by the harness; not a public benchmark or end-to-end assistant result
synthetic_belief_revision,strong_structured_authority,current_belief_accuracy,1.0,fraction,synthetic,PASS,belief_revision/RESULTS.json,controlled synthetic component study; authority policy is supplied by the harness; not a public benchmark or end-to-end assistant result
synthetic_belief_revision,temporal_latest,current_belief_accuracy,0.8,fraction,synthetic,PASS,belief_revision/RESULTS.json,controlled synthetic component study; authority policy is supplied by the harness; not a public benchmark or end-to-end assistant result
synthetic_provenance_ablation,hng_provenance_governance,decision_accuracy,1.0,fraction,synthetic,PASS,provenance_ablation/RESULTS.json,"25 frozen synthetic poison cases; deterministic decision study, not downstream public behavior"
synthetic_provenance_ablation,no_provenance,decision_accuracy,0.0,fraction,synthetic,PASS,provenance_ablation/RESULTS.json,"25 frozen synthetic poison cases; deterministic decision study, not downstream public behavior"
synthetic_provenance_ablation,provenance_displayed_only,decision_accuracy,0.0,fraction,synthetic,PASS,provenance_ablation/RESULTS.json,"25 frozen synthetic poison cases; deterministic decision study, not downstream public behavior"
synthetic_provenance_ablation,strong_structured_provenance_governance,decision_accuracy,1.0,fraction,synthetic,PASS,provenance_ablation/RESULTS.json,"25 frozen synthetic poison cases; deterministic decision study, not downstream public behavior"
synthetic_action_experience,graph_memory,action_success_rate,0.68,fraction,synthetic,PASS,action_experience/RESULTS.json,"deterministic synthetic action simulator with synthetic binary vectors; production HNG store/evaluator; not a public benchmark, real assistant, or real-HDC result"
synthetic_action_experience,graph_memory,action_regret,32.0,count,synthetic,PASS,action_experience/RESULTS.json,Failures relative to the deterministic oracle action.
synthetic_action_experience,hng_governed_transitions,action_success_rate,0.68,fraction,synthetic,PASS,action_experience/RESULTS.json,"deterministic synthetic action simulator with synthetic binary vectors; production HNG store/evaluator; not a public benchmark, real assistant, or real-HDC result"
synthetic_action_experience,hng_governed_transitions,action_regret,32.0,count,synthetic,PASS,action_experience/RESULTS.json,Failures relative to the deterministic oracle action.
synthetic_action_experience,nearest_neighbor_experience,action_success_rate,0.75,fraction,synthetic,PASS,action_experience/RESULTS.json,"deterministic synthetic action simulator with synthetic binary vectors; production HNG store/evaluator; not a public benchmark, real assistant, or real-HDC result"
synthetic_action_experience,nearest_neighbor_experience,action_regret,25.0,count,synthetic,PASS,action_experience/RESULTS.json,Failures relative to the deterministic oracle action.
synthetic_action_experience,semantic_action_router,action_success_rate,0.2,fraction,synthetic,PASS,action_experience/RESULTS.json,"deterministic synthetic action simulator with synthetic binary vectors; production HNG store/evaluator; not a public benchmark, real assistant, or real-HDC result"
synthetic_action_experience,semantic_action_router,action_regret,80.0,count,synthetic,PASS,action_experience/RESULTS.json,Failures relative to the deterministic oracle action.
synthetic_action_experience,strong_structured,action_success_rate,0.68,fraction,synthetic,PASS,action_experience/RESULTS.json,"deterministic synthetic action simulator with synthetic binary vectors; production HNG store/evaluator; not a public benchmark, real assistant, or real-HDC result"
synthetic_action_experience,strong_structured,action_regret,32.0,count,synthetic,PASS,action_experience/RESULTS.json,Failures relative to the deterministic oracle action.
synthetic_action_experience,structured_database,action_success_rate,0.68,fraction,synthetic,PASS,action_experience/RESULTS.json,"deterministic synthetic action simulator with synthetic binary vectors; production HNG store/evaluator; not a public benchmark, real assistant, or real-HDC result"
synthetic_action_experience,structured_database,action_regret,32.0,count,synthetic,PASS,action_experience/RESULTS.json,Failures relative to the deterministic oracle action.
synthetic_action_experience,weighted_multi_vector,action_success_rate,0.68,fraction,synthetic,PASS,action_experience/RESULTS.json,"deterministic synthetic action simulator with synthetic binary vectors; production HNG store/evaluator; not a public benchmark, real assistant, or real-HDC result"
synthetic_action_experience,weighted_multi_vector,action_regret,32.0,count,synthetic,PASS,action_experience/RESULTS.json,Failures relative to the deterministic oracle action.
synthetic_consolidation,raw_plus_consolidation,logical_size_ratio,0.08861297471236453,ratio,synthetic,PASS,consolidation/RESULTS.json,synthetic production-component probe; patterns-only has no action-evaluation consumer in this release
synthetic_consolidation,raw_plus_consolidation,action_quality_changed,0.0,fraction,synthetic,PASS,consolidation/RESULTS.json,Patterns are persisted but not consumed by evaluate_action.
synthetic_hng_component_ablation,full_hng,decision_accuracy,0.9,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_evidence_independence,decision_accuracy,0.9,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_exact_semantic_floors,decision_accuracy,0.8,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_outcome_memory,decision_accuracy,0.1,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_perspective,decision_accuracy,0.6,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_provenance_and_trust,decision_accuracy,0.7,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_required_state_contracts,decision_accuracy,0.8,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_supersession,decision_accuracy,0.8,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
synthetic_hng_component_ablation,minus_temporal_validity,decision_accuracy,0.8,fraction,synthetic,complete,ablation_matrix/RESULTS.json,One-at-a-time counterfactual transformation; not a production feature flag or public task.
release_pytest,hng_0.7.0rc1,passed,94.0,count,local,EXECUTED,baseline_070/BASELINE_STATUS.json,Exact frozen commit e57db1b1e92329e9b8f2b173be9a506d2b898da8.
expanded_adversarial,hng_0.7.0rc1,passed,64.0,count,local,EXECUTED,baseline_070/BASELINE_STATUS.json,Exact frozen commit e57db1b1e92329e9b8f2b173be9a506d2b898da8.
canonical_adversarial,hng_0.7.0rc1,passed,11.0,count,local,EXECUTED,baseline_070/BASELINE_STATUS.json,Exact frozen commit e57db1b1e92329e9b8f2b173be9a506d2b898da8.
fault_concurrency,hng_0.7.0rc1,passed,10.0,count,local,EXECUTED,baseline_070/BASELINE_STATUS.json,Exact frozen commit e57db1b1e92329e9b8f2b173be9a506d2b898da8.
real_hdc_task_success,hng,primary_metric,,fraction,real,BLOCKED_EXTERNAL,real_hdc/READINESS.json,"Fail-closed readiness gate reports 21 unmet checks: manifest_not_supplied, evidence_class_not_real, synthetic_exclusion_unconfirmed, missing_interpreter, missing_checkpoint, missing_action_library, missing_workload_traces, missing_hng_off_config, missing_hng_on_config, missing_preregistration, missing_runner, invariant_unconfirmed_same_interpreter, invariant_unconfirmed_same_checkpoint, invariant_unconfirmed_same_action_library, invariant_unconfirmed_same_reasoning_policy, invariant_unconfirmed_same_tools, invariant_unconfirmed_same_tasks, invariant_unconfirmed_same_retrieval_candidates, invariant_unconfirmed_only_memory_governance_changes, primary_metrics_missing, minimum_sample_size_missing."
